"","student_id","group_ids_together","grade"
"2965",341921,"DDD, 2014J","D"
"2966",342007,"AAA, 2013J","WNF"
"2967",342007,"AAA, 2014J","D"
"2968",342017,"BBB, 2014B","D"
"2969",342100,"DDD, 2013J","D"
"2970",342125,"FFF, 2013B","WNF"
"2971",342125,"FFF, 2014B","P"
"2972",342155,"FFF, 2013J","Cr"
"2973",342192,"BBB, 2014J","P"
"2974",342234,"FFF, 2014B","D"
"2975",342303,"FFF, 2014B","WNF"
"2976",342387,"DDD, 2013J","P"
"2977",342475,"FFF, 2013B","Cr"
"2978",342483,"DDD, 2013J","WNF"
"2979",342514,"AAA, 2013J","D"
"2980",342685,"BBB, 2013J","Cr"
"2981",342697,"DDD, 2013J","WNF"
"2982",342799,"CCC, 2014J","P"
"2983",342946,"GGG, 2014J","P"
"2984",342949,"DDD, 2013J","F"
"2985",342953,"FFF, 2013J","HD"
"2986",342957,"CCC, 2014B","F"
"2987",342957,"EEE, 2014B","HD"
"2988",342962,"EEE, 2013J","Cr"
"2989",342972,"AAA, 2013J","P"
"2990",342974,"CCC, 2014B","Cr"
"2991",343138,"BBB, 2014J","P"
"2992",343238,"DDD, 2013J","F"
"2993",343419,"FFF, 2013J","HD"
"2994",343446,"AAA, 2013J","D"
"2995",343543,"EEE, 2013J","HD"
"2996",343655,"GGG, 2014J","Cr"
"2997",343658,"FFF, 2013J","Cr"
"2998",343709,"FFF, 2014J","P"
"2999",343781,"DDD, 2013J","HD"
"3000",343828,"FFF, 2013J","F"
"3001",343911,"DDD, 2013J","P"
"3002",343913,"FFF, 2013B","Cr"
"3003",344098,"GGG, 2014B","D"
"3004",344199,"DDD, 2013B","WNF"
"3005",344282,"AAA, 2013J","F"
"3006",344367,"CCC, 2014B","F"
"3007",344367,"DDD, 2013B","F"
"3008",344396,"CCC, 2014B","P"
"3009",344409,"FFF, 2014B","HD"
"3010",344451,"FFF, 2014B","D"
"3011",344474,"DDD, 2013B","WNF"
"3012",344474,"DDD, 2013J","P"
"3013",344568,"BBB, 2013J","Cr"
"3014",344676,"EEE, 2013J","Cr"
"3015",344740,"EEE, 2014J","HD"
"3016",344787,"FFF, 2013J","Cr"
"3017",344873,"DDD, 2013B","P"
"3018",345064,"FFF, 2013B","D"
"3019",345068,"AAA, 2013J","D"
"3020",345083,"BBB, 2013J","WNF"
"3021",345128,"BBB, 2013J","Cr"
"3022",345256,"CCC, 2014B","HD"
"3023",345256,"EEE, 2014J","HD"
"3024",345257,"DDD, 2013B","Cr"
"3025",345271,"FFF, 2014J","HD"
"3026",345288,"EEE, 2014J","D"
"3027",345313,"DDD, 2013B","F"
"3028",345357,"AAA, 2013J","D"
"3029",345440,"AAA, 2014J","Cr"
"3030",345442,"FFF, 2014B","F"
"3031",345519,"AAA, 2014J","D"
"3032",345568,"DDD, 2013B","Cr"
"3033",345881,"GGG, 2014B","Cr"
"3034",346025,"AAA, 2013J","D"
"3035",346093,"EEE, 2014J","HD"
"3036",346118,"AAA, 2014J","Cr"
"3037",346207,"FFF, 2013B","D"
"3038",346333,"DDD, 2013J","D"
"3039",346853,"FFF, 2013B","D"
"3040",347197,"FFF, 2014J","HD"
"3041",347365,"DDD, 2014B","F"
"3042",347484,"FFF, 2013J","Cr"
"3043",347518,"EEE, 2013J","HD"
"3044",347764,"CCC, 2014B","F"
"3045",347809,"CCC, 2014J","HD"
"3046",347809,"FFF, 2013J","HD"
"3047",347864,"BBB, 2014B","WNF"
"3048",348050,"CCC, 2014B","Cr"
"3049",348050,"DDD, 2013J","D"
"3050",348108,"FFF, 2014J","D"
"3051",348159,"CCC, 2014B","HD"
"3052",348159,"FFF, 2013B","HD"
"3053",348275,"AAA, 2014J","WNF"
"3054",348288,"EEE, 2014J","D"
"3055",348324,"FFF, 2014J","D"
"3056",348351,"CCC, 2014J","P"
"3057",348351,"EEE, 2013J","D"
"3058",348439,"DDD, 2014B","WNF"
"3059",348547,"DDD, 2013J","WNF"
"3060",348579,"GGG, 2013J","HD"
"3061",348655,"EEE, 2013J","Cr"
"3062",348717,"FFF, 2013J","Cr"
"3063",348771,"BBB, 2014B","P"
"3064",348783,"CCC, 2014J","HD"
"3065",348783,"FFF, 2013J","HD"
"3066",348790,"DDD, 2013B","WNF"
"3067",348807,"AAA, 2014J","D"
"3068",348837,"GGG, 2014J","HD"
"3069",348855,"CCC, 2014J","HD"
"3070",348855,"FFF, 2014B","D"
"3071",348986,"FFF, 2013B","D"
"3072",349040,"BBB, 2013B","WNF"
"3073",349069,"CCC, 2014B","F"
"3074",349093,"CCC, 2014J","HD"
"3075",349219,"FFF, 2013J","P"
"3076",349247,"FFF, 2013J","WNF"
"3077",349258,"BBB, 2014B","Cr"
"3078",349359,"FFF, 2013B","WNF"
"3079",349360,"GGG, 2013J","D"
"3080",349515,"FFF, 2014J","Cr"
"3081",349554,"BBB, 2013J","D"
"3082",349675,"BBB, 2013J","P"
"3083",349676,"FFF, 2013J","D"
"3084",349688,"DDD, 2014J","Cr"
"3085",349710,"DDD, 2013J","WNF"
"3086",349908,"FFF, 2013B","Cr"
"3087",349910,"DDD, 2014J","Cr"
"3088",349924,"BBB, 2014J","WNF"
"3089",350156,"AAA, 2014J","P"
"3090",350188,"AAA, 2013J","Cr"
"3091",350267,"CCC, 2014J","WNF"
"3092",350312,"BBB, 2014J","HD"
"3093",350398,"DDD, 2013B","WNF"
"3094",350622,"BBB, 2013B","Cr"
"3095",350644,"DDD, 2013J","P"
"3096",350660,"FFF, 2013B","D"
"3097",350690,"DDD, 2013B","WNF"
"3098",350795,"BBB, 2013B","D"
"3099",350797,"BBB, 2014J","D"
"3100",350929,"DDD, 2013J","HD"
"3101",350939,"AAA, 2014J","Cr"
"3102",350944,"GGG, 2014J","P"
"3103",350949,"DDD, 2013J","WNF"
"3104",351034,"FFF, 2013B","HD"
"3105",351050,"BBB, 2014J","D"
"3106",351080,"DDD, 2014J","F"
"3107",351147,"FFF, 2014J","HD"
"3108",351170,"FFF, 2013J","F"
"3109",351181,"FFF, 2014B","HD"
"3110",351244,"DDD, 2014J","P"
"3111",351271,"BBB, 2013B","D"
"3112",351290,"BBB, 2013B","Cr"
"3113",351328,"CCC, 2014B","WNF"
"3114",351336,"AAA, 2014J","Cr"
"3115",351378,"FFF, 2013B","P"
"3116",351500,"FFF, 2013B","Cr"
"3117",351505,"FFF, 2013J","D"
"3118",351512,"DDD, 2013B","HD"
"3119",351543,"BBB, 2013B","F"
"3120",351577,"CCC, 2014B","HD"
"3121",351775,"CCC, 2014B","P"
"3122",351775,"DDD, 2013B","P"
"3123",351903,"CCC, 2014J","WNF"
"3124",352051,"DDD, 2013J","P"
"3125",352112,"BBB, 2013J","D"
"3126",352161,"BBB, 2013B","WNF"
"3127",352339,"BBB, 2013J","WNF"
"3128",352364,"BBB, 2013B","HD"
"3129",352382,"GGG, 2013J","D"
"3130",352637,"CCC, 2014J","HD"
"3131",352679,"DDD, 2014B","WNF"
"3132",352688,"BBB, 2013J","Cr"
"3133",352771,"DDD, 2013J","D"
"3134",352953,"BBB, 2014B","WNF"
"3135",353018,"FFF, 2013B","D"
"3136",353093,"BBB, 2013B","HD"
"3137",353221,"FFF, 2013B","D"
"3138",353352,"BBB, 2013B","D"
"3139",353368,"EEE, 2014B","D"
"3140",353665,"AAA, 2014J","P"
"3141",353790,"FFF, 2013J","P"
"3142",353804,"CCC, 2014B","WNF"
"3143",353804,"CCC, 2014J","WNF"
"3144",353953,"EEE, 2014B","HD"
"3145",353969,"DDD, 2014J","WNF"
"3146",353979,"FFF, 2014B","F"
"3147",354050,"DDD, 2013B","F"
"3148",354050,"DDD, 2014B","F"
"3149",354058,"BBB, 2013B","Cr"
"3150",354170,"AAA, 2014J","P"
"3151",354171,"FFF, 2013B","D"
"3152",354173,"FFF, 2013B","WNF"
"3153",354550,"FFF, 2013J","F"
"3154",354607,"CCC, 2014B","Cr"
"3155",354688,"CCC, 2014J","P"
"3156",354698,"FFF, 2014J","P"
"3157",354779,"BBB, 2013J","D"
"3158",354895,"BBB, 2013B","WNF"
"3159",354984,"BBB, 2014B","Cr"
"3160",354988,"FFF, 2014B","WNF"
"3161",354992,"FFF, 2013B","D"
"3162",355034,"DDD, 2014J","WNF"
"3163",355049,"EEE, 2014J","D"
"3164",355143,"CCC, 2014B","F"
"3165",355143,"FFF, 2013B","P"
"3166",355147,"BBB, 2014B","D"
"3167",355293,"FFF, 2013J","WNF"
"3168",355293,"FFF, 2014J","F"
"3169",355309,"DDD, 2014B","Cr"
"3170",355335,"FFF, 2013J","Cr"
"3171",355369,"BBB, 2013B","WNF"
"3172",355510,"DDD, 2013J","HD"
"3173",355591,"BBB, 2013J","WNF"
"3174",355617,"EEE, 2014J","D"
"3175",355643,"BBB, 2014B","Cr"
"3176",355738,"FFF, 2013B","D"
"3177",355780,"DDD, 2014B","WNF"
"3178",355935,"CCC, 2014J","Cr"
"3179",355935,"DDD, 2014B","D"
"3180",355998,"BBB, 2013B","P"
"3181",356166,"DDD, 2014B","D"
"3182",356170,"AAA, 2014J","Cr"
"3183",356257,"DDD, 2013B","WNF"
"3184",356274,"CCC, 2014B","F"
"3185",356297,"CCC, 2014J","F"
"3186",356297,"DDD, 2014B","D"
"3187",356371,"FFF, 2014B","Cr"
"3188",356386,"BBB, 2014B","P"
"3189",356397,"FFF, 2013J","Cr"
"3190",356523,"CCC, 2014B","WNF"
"3191",356523,"CCC, 2014J","D"
"3192",356561,"DDD, 2014J","F"
"3193",356568,"EEE, 2013J","D"
"3194",356705,"DDD, 2014B","WNF"
"3195",356735,"EEE, 2014J","HD"
"3196",357030,"BBB, 2013B","WNF"
"3197",357176,"CCC, 2014B","D"
"3198",357219,"FFF, 2013B","D"
"3199",357297,"FFF, 2013B","P"
"3200",357576,"DDD, 2013B","F"
"3201",357668,"AAA, 2013J","P"
"3202",357851,"CCC, 2014B","WNF"
"3203",357851,"FFF, 2013J","WNF"
"3204",357901,"BBB, 2014J","F"
"3205",357928,"BBB, 2013B","F"
"3206",357942,"CCC, 2014B","WNF"
"3207",358001,"BBB, 2014J","Cr"
"3208",358054,"BBB, 2014B","WNF"
"3209",358075,"CCC, 2014B","WNF"
"3210",358075,"CCC, 2014J","Cr"
"3211",358075,"DDD, 2013B","P"
"3212",358182,"AAA, 2014J","D"
"3213",358204,"BBB, 2014J","HD"
"3214",358341,"GGG, 2014J","P"
"3215",358504,"DDD, 2013J","HD"
"3216",358522,"DDD, 2013B","D"
"3217",358578,"CCC, 2014J","WNF"
"3218",358808,"FFF, 2013B","Cr"
"3219",358956,"BBB, 2014B","Cr"
"3220",358966,"GGG, 2014J","HD"
"3221",359114,"CCC, 2014B","Cr"
"3222",359149,"FFF, 2013J","WNF"
"3223",359156,"FFF, 2013B","HD"
"3224",359417,"FFF, 2013B","Cr"
"3225",359438,"BBB, 2014B","D"
"3226",359460,"EEE, 2014B","WNF"
"3227",359640,"FFF, 2013B","D"
"3228",359645,"GGG, 2014B","WNF"
"3229",359657,"DDD, 2014J","WNF"
"3230",359855,"DDD, 2013J","WNF"
"3231",359883,"FFF, 2013B","Cr"
"3232",359943,"DDD, 2013J","Cr"
"3233",359958,"CCC, 2014J","D"
"3234",360024,"FFF, 2013B","WNF"
"3235",360188,"BBB, 2013B","HD"
"3236",360190,"BBB, 2014B","P"
"3237",360266,"EEE, 2014J","HD"
"3238",360489,"BBB, 2013B","WNF"
"3239",360492,"DDD, 2013B","HD"
"3240",360683,"GGG, 2013J","HD"
"3241",360726,"FFF, 2013B","D"
"3242",360747,"FFF, 2013J","Cr"
"3243",360759,"DDD, 2014B","WNF"
"3244",360876,"BBB, 2013J","F"
"3245",360877,"BBB, 2013B","D"
"3246",360938,"DDD, 2013B","F"
"3247",360986,"FFF, 2013J","P"
"3248",361209,"DDD, 2013B","Cr"
"3249",361243,"DDD, 2013J","P"
"3250",361282,"DDD, 2013B","WNF"
"3251",361282,"DDD, 2013J","Cr"
"3252",361410,"CCC, 2014B","P"
"3253",361411,"BBB, 2014J","P"
"3254",361603,"BBB, 2013B","D"
"3255",361837,"FFF, 2013B","WNF"
"3256",361837,"FFF, 2013J","HD"
"3257",361889,"DDD, 2013J","WNF"
"3258",362037,"DDD, 2013B","Cr"
"3259",362115,"DDD, 2014B","F"
"3260",362140,"CCC, 2014J","D"
"3261",362223,"CCC, 2014B","Cr"
"3262",362374,"DDD, 2013B","P"
"3263",362548,"CCC, 2014J","F"
"3264",362647,"DDD, 2013J","Cr"
"3265",362661,"FFF, 2014B","D"
"3266",362668,"FFF, 2013B","D"
"3267",362760,"BBB, 2013B","P"
"3268",362877,"BBB, 2013B","WNF"
"3269",363110,"BBB, 2014B","P"
"3270",363122,"DDD, 2014B","F"
"3271",363213,"BBB, 2014J","Cr"
"3272",363374,"CCC, 2014B","F"
"3273",363396,"BBB, 2014B","HD"
"3274",363401,"BBB, 2013B","F"
"3275",363416,"BBB, 2013B","Cr"
"3276",363660,"BBB, 2013B","HD"
"3277",363738,"FFF, 2013J","WNF"
"3278",363749,"FFF, 2013B","HD"
"3279",363773,"CCC, 2014B","Cr"
"3280",363906,"CCC, 2014B","P"
"3281",363939,"CCC, 2014B","F"
"3282",363939,"EEE, 2013J","D"
"3283",363990,"DDD, 2013J","F"
"3284",364021,"DDD, 2013B","F"
"3285",364066,"FFF, 2014J","HD"
"3286",364073,"BBB, 2013J","HD"
"3287",364103,"CCC, 2014J","P"
"3288",364177,"AAA, 2013J","Cr"
"3289",364239,"DDD, 2013J","D"
"3290",364322,"EEE, 2014J","D"
"3291",364405,"DDD, 2013B","HD"
"3292",364527,"BBB, 2014J","D"
"3293",364547,"DDD, 2013J","Cr"
"3294",364666,"BBB, 2013J","P"
"3295",364770,"DDD, 2013J","Cr"
"3296",364790,"FFF, 2013J","HD"
"3297",364871,"BBB, 2013J","Cr"
"3298",364957,"AAA, 2014J","P"
"3299",364974,"FFF, 2013J","Cr"
"3300",365060,"BBB, 2013J","WNF"
"3301",365084,"GGG, 2014B","HD"
"3302",365097,"BBB, 2014J","D"
"3303",365111,"BBB, 2014B","WNF"
"3304",365111,"BBB, 2014J","Cr"
"3305",365169,"BBB, 2013J","HD"
"3306",365192,"GGG, 2013J","D"
"3307",365222,"EEE, 2013J","D"
"3308",365244,"AAA, 2013J","P"
"3309",365375,"DDD, 2014J","WNF"
"3310",365397,"DDD, 2014B","F"
"3311",365439,"BBB, 2013B","Cr"
"3312",365452,"BBB, 2013B","Cr"
"3313",365488,"BBB, 2013B","Cr"
"3314",365488,"BBB, 2014B","P"
"3315",365631,"BBB, 2013J","D"
"3316",365642,"AAA, 2013J","Cr"
"3317",365661,"CCC, 2014J","D"
"3318",365701,"CCC, 2014J","HD"
"3319",365707,"BBB, 2013B","D"
"3320",365762,"EEE, 2013J","WNF"
"3321",365764,"DDD, 2014B","F"
"3322",365782,"DDD, 2013B","D"
"3323",365860,"FFF, 2014B","D"
"3324",365893,"DDD, 2013J","WNF"
"3325",365893,"DDD, 2014J","F"
"3326",365993,"CCC, 2014B","P"
"3327",366024,"DDD, 2013B","F"
"3328",366140,"FFF, 2014J","D"
"3329",366164,"CCC, 2014J","WNF"
"3330",366267,"DDD, 2013J","WNF"
"3331",366310,"CCC, 2014B","P"
"3332",366310,"DDD, 2013B","P"
"3333",366367,"CCC, 2014J","P"
"3334",366371,"GGG, 2014B","P"
"3335",366424,"CCC, 2014B","WNF"
"3336",366424,"EEE, 2014B","D"
"3337",366449,"DDD, 2013J","D"
"3338",366479,"BBB, 2014J","Cr"
"3339",366483,"AAA, 2013J","D"
"3340",366492,"FFF, 2013B","Cr"
"3341",366524,"BBB, 2013J","D"
"3342",366649,"FFF, 2013B","HD"
"3343",366771,"GGG, 2014B","Cr"
"3344",366873,"CCC, 2014J","F"
"3345",366936,"BBB, 2014B","WNF"
"3346",366987,"DDD, 2013J","D"
"3347",367127,"DDD, 2014B","D"
"3348",367151,"FFF, 2014J","WNF"
"3349",367304,"BBB, 2013B","F"
"3350",367309,"DDD, 2014J","Cr"
"3351",367348,"BBB, 2013B","Cr"
"3352",367352,"CCC, 2014J","P"
"3353",367433,"BBB, 2013J","D"
"3354",367510,"CCC, 2014J","WNF"
"3355",367510,"FFF, 2013J","WNF"
"3356",367510,"FFF, 2014B","WNF"
"3357",367535,"BBB, 2014B","P"
"3358",367605,"FFF, 2013J","P"
"3359",367609,"BBB, 2013B","D"
"3360",367646,"DDD, 2014B","HD"
"3361",367696,"FFF, 2013B","D"
"3362",367815,"CCC, 2014J","WNF"
"3363",367898,"FFF, 2014B","HD"
"3364",368077,"BBB, 2013J","D"
"3365",368106,"DDD, 2013J","F"
"3366",368194,"AAA, 2013J","P"
"3367",368195,"DDD, 2014J","WNF"
"3368",368245,"GGG, 2013J","D"
"3369",368306,"EEE, 2014B","P"
"3370",368315,"FFF, 2013J","HD"
"3371",368436,"CCC, 2014J","Cr"
"3372",368436,"DDD, 2013J","P"
"3373",368483,"EEE, 2013J","WNF"
"3374",368507,"FFF, 2013B","Cr"
"3375",368521,"BBB, 2014J","Cr"
"3376",368675,"FFF, 2014B","Cr"
"3377",368749,"DDD, 2013B","F"
"3378",368824,"AAA, 2013J","P"
"3379",368876,"CCC, 2014B","P"
"3380",368886,"FFF, 2013B","D"
"3381",368935,"FFF, 2013J","F"
"3382",368963,"AAA, 2013J","Cr"
"3383",368969,"GGG, 2013J","HD"
"3384",369119,"EEE, 2013J","P"
"3385",369208,"CCC, 2014J","P"
"3386",369208,"FFF, 2013J","P"
"3387",369234,"BBB, 2014J","F"
"3388",369242,"CCC, 2014J","WNF"
"3389",369242,"FFF, 2014J","D"
"3390",369319,"DDD, 2013J","P"
"3391",369378,"GGG, 2013J","WNF"
"3392",369450,"FFF, 2014J","Cr"
"3393",369610,"CCC, 2014J","D"
"3394",369644,"FFF, 2014J","WNF"
"3395",369713,"EEE, 2014J","HD"
"3396",369715,"BBB, 2014B","Cr"
"3397",369811,"FFF, 2013B","D"
"3398",369834,"AAA, 2014J","WNF"
"3399",369908,"DDD, 2013B","P"
"3400",369942,"EEE, 2014J","HD"
"3401",369986,"BBB, 2013J","P"
"3402",370008,"BBB, 2014B","D"
"3403",370089,"DDD, 2014B","WNF"
"3404",370089,"DDD, 2014J","D"
"3405",370100,"DDD, 2014J","WNF"
"3406",370184,"DDD, 2014J","Cr"
"3407",370274,"DDD, 2014J","Cr"
"3408",370294,"DDD, 2013J","HD"
"3409",370302,"BBB, 2013B","F"
"3410",370307,"BBB, 2013J","WNF"
"3411",370312,"FFF, 2013B","D"
"3412",370336,"CCC, 2014B","D"
"3413",370367,"DDD, 2013J","WNF"
"3414",370375,"DDD, 2014J","F"
"3415",370512,"CCC, 2014J","P"
"3416",370720,"BBB, 2013B","P"
"3417",370735,"FFF, 2014J","D"
"3418",370839,"CCC, 2014J","WNF"
"3419",370859,"BBB, 2013J","D"
"3420",370865,"DDD, 2014B","P"
"3421",370949,"DDD, 2013B","Cr"
"3422",371019,"DDD, 2014J","HD"
"3423",371044,"DDD, 2013B","Cr"
"3424",371133,"FFF, 2013J","WNF"
"3425",371168,"FFF, 2014B","HD"
"3426",371169,"FFF, 2013B","WNF"
"3427",371184,"DDD, 2013B","WNF"
"3428",371247,"FFF, 2013J","P"
"3429",371402,"GGG, 2014J","D"
"3430",371429,"CCC, 2014J","WNF"
"3431",371439,"CCC, 2014J","F"
"3432",371526,"CCC, 2014B","P"
"3433",371530,"BBB, 2013J","D"
"3434",371679,"BBB, 2013B","D"
"3435",371679,"DDD, 2013J","WNF"
"3436",371710,"AAA, 2014J","D"
"3437",371787,"FFF, 2013B","D"
"3438",371831,"DDD, 2013B","F"
"3439",371869,"FFF, 2013J","Cr"
"3440",371888,"BBB, 2013J","WNF"
"3441",371901,"CCC, 2014B","Cr"
"3442",372141,"GGG, 2014J","D"
"3443",372172,"BBB, 2013J","D"
"3444",372234,"CCC, 2014J","D"
"3445",372262,"FFF, 2013J","HD"
"3446",372345,"FFF, 2014J","D"
"3447",372509,"FFF, 2014J","Cr"
"3448",372511,"FFF, 2014J","D"
"3449",372577,"CCC, 2014J","WNF"
"3450",372577,"EEE, 2014J","WNF"
"3451",372602,"BBB, 2014J","D"
"3452",372658,"BBB, 2013J","Cr"
"3453",372691,"GGG, 2013J","HD"
"3454",372812,"EEE, 2014B","WNF"
"3455",372837,"GGG, 2014B","D"
"3456",372997,"BBB, 2014B","HD"
"3457",373126,"DDD, 2013B","F"
"3458",373135,"FFF, 2013B","D"
"3459",373174,"BBB, 2013J","Cr"
"3460",373174,"BBB, 2014J","Cr"
"3461",373237,"DDD, 2013J","F"
"3462",373269,"BBB, 2013J","F"
"3463",373280,"DDD, 2013J","WNF"
"3464",373280,"DDD, 2014J","D"
"3465",373369,"DDD, 2013B","HD"
"3466",373613,"FFF, 2013B","Cr"
"3467",373790,"DDD, 2014B","WNF"
"3468",373807,"BBB, 2013J","D"
"3469",373846,"BBB, 2014J","WNF"
"3470",373848,"BBB, 2013J","Cr"
"3471",373872,"AAA, 2014J","Cr"
"3472",374028,"CCC, 2014B","HD"
"3473",374038,"BBB, 2013J","P"
"3474",374102,"BBB, 2013B","Cr"
"3475",374192,"EEE, 2013J","HD"
"3476",374234,"BBB, 2013B","HD"
"3477",374266,"GGG, 2014B","HD"
"3478",374353,"FFF, 2014J","WNF"
"3479",374515,"BBB, 2014B","WNF"
"3480",374636,"DDD, 2013J","Cr"
"3481",374645,"DDD, 2014B","P"
"3482",374739,"EEE, 2013J","P"
"3483",374747,"BBB, 2014B","P"
"3484",374756,"CCC, 2014B","HD"
"3485",375260,"AAA, 2014J","Cr"
"3486",375300,"DDD, 2013B","D"
"3487",375527,"FFF, 2014J","P"
"3488",375600,"GGG, 2013J","D"
"3489",375646,"AAA, 2014J","D"
"3490",375711,"BBB, 2014B","Cr"
"3491",375717,"BBB, 2014B","HD"
"3492",375856,"DDD, 2014B","Cr"
"3493",375882,"GGG, 2013J","HD"
"3494",375960,"BBB, 2013J","D"
"3495",376109,"FFF, 2013B","Cr"
"3496",376439,"AAA, 2013J","HD"
"3497",376581,"AAA, 2013J","Cr"
"3498",376617,"BBB, 2013B","D"
"3499",376701,"CCC, 2014B","WNF"
"3500",376758,"DDD, 2014J","WNF"
"3501",377046,"FFF, 2013B","WNF"
"3502",377244,"FFF, 2013B","HD"
"3503",377274,"FFF, 2013B","HD"
"3504",377469,"BBB, 2014B","Cr"
"3505",377546,"AAA, 2014J","D"
"3506",377705,"FFF, 2013J","D"
"3507",377759,"BBB, 2013B","HD"
"3508",377846,"BBB, 2013B","P"
"3509",377905,"BBB, 2013B","Cr"
"3510",378388,"DDD, 2014J","WNF"
"3511",378462,"BBB, 2013B","D"
"3512",378543,"BBB, 2013B","D"
"3513",378576,"CCC, 2014J","WNF"
"3514",378705,"FFF, 2014J","HD"
"3515",378721,"BBB, 2013B","WNF"
"3516",378721,"BBB, 2013J","WNF"
"3517",378728,"DDD, 2014B","D"
"3518",378809,"FFF, 2014B","Cr"
"3519",378825,"DDD, 2013J","P"
"3520",378825,"EEE, 2014J","D"
"3521",378884,"FFF, 2013B","HD"
"3522",378920,"CCC, 2014B","D"
"3523",378920,"EEE, 2013J","HD"
"3524",378946,"FFF, 2014J","D"
"3525",378950,"FFF, 2013B","HD"
"3526",378953,"DDD, 2013B","D"
"3527",379023,"DDD, 2013J","P"
"3528",379042,"CCC, 2014J","P"
"3529",379042,"FFF, 2014B","HD"
"3530",379070,"FFF, 2013J","HD"
"3531",379107,"FFF, 2014B","P"
"3532",379113,"GGG, 2013J","P"
"3533",379124,"DDD, 2013J","Cr"
"3534",379185,"CCC, 2014J","Cr"
"3535",379210,"BBB, 2013J","P"
"3536",379212,"BBB, 2014J","WNF"
"3537",379234,"FFF, 2013B","P"
"3538",379255,"CCC, 2014J","P"
"3539",379265,"CCC, 2014J","D"
"3540",379278,"FFF, 2014J","Cr"
"3541",379311,"FFF, 2014J","D"
"3542",379330,"DDD, 2014B","WNF"
"3543",379336,"DDD, 2014J","HD"
"3544",379402,"BBB, 2013B","Cr"
"3545",379406,"CCC, 2014B","WNF"
"3546",379406,"CCC, 2014J","D"
"3547",379528,"EEE, 2013J","P"
"3548",379558,"FFF, 2013B","F"
"3549",379563,"FFF, 2014J","WNF"
"3550",379720,"BBB, 2014J","Cr"
"3551",379769,"FFF, 2014B","P"
"3552",379843,"FFF, 2013J","D"
"3553",379844,"GGG, 2013J","HD"
"3554",379861,"DDD, 2013B","HD"
"3555",380138,"DDD, 2013J","F"
"3556",380184,"BBB, 2014B","P"
"3557",380204,"BBB, 2014B","D"
"3558",380205,"BBB, 2013J","P"
"3559",380238,"GGG, 2014B","Cr"
"3560",380239,"DDD, 2013J","Cr"
"3561",380240,"BBB, 2013J","Cr"
"3562",380253,"DDD, 2013J","Cr"
"3563",380341,"DDD, 2013B","F"
"3564",380429,"DDD, 2013J","HD"
"3565",380435,"FFF, 2013J","HD"
"3566",380515,"BBB, 2014J","WNF"
"3567",380599,"GGG, 2014J","HD"
"3568",380662,"DDD, 2013J","P"
"3569",380668,"GGG, 2014J","P"
"3570",380681,"DDD, 2014B","WNF"
"3571",380681,"DDD, 2014J","WNF"
"3572",380710,"FFF, 2013J","WNF"
"3573",380894,"GGG, 2014B","P"
"3574",380919,"DDD, 2013B","Cr"
"3575",380921,"EEE, 2014B","Cr"
"3576",380952,"FFF, 2014J","P"
"3577",380953,"AAA, 2013J","Cr"
"3578",381058,"FFF, 2013J","P"
"3579",381185,"EEE, 2014J","HD"
"3580",381240,"CCC, 2014B","Cr"
"3581",381257,"FFF, 2014J","D"
"3582",381365,"FFF, 2013B","WNF"
"3583",381365,"FFF, 2014B","Cr"
"3584",381414,"FFF, 2013J","WNF"
"3585",381414,"FFF, 2014J","D"
"3586",381428,"FFF, 2014J","WNF"
"3587",381439,"DDD, 2014J","WNF"
"3588",381529,"FFF, 2014J","WNF"
"3589",381533,"BBB, 2014B","Cr"
"3590",381539,"DDD, 2013J","WNF"
"3591",381541,"BBB, 2013J","D"
"3592",381544,"BBB, 2014B","Cr"
"3593",381586,"EEE, 2014J","Cr"
"3594",381642,"AAA, 2014J","WNF"
"3595",381646,"DDD, 2013B","P"
"3596",381669,"BBB, 2013J","Cr"
"3597",381722,"BBB, 2013B","WNF"
"3598",381882,"BBB, 2014J","P"
"3599",381909,"BBB, 2014B","HD"
"3600",381917,"BBB, 2014B","D"
"3601",381927,"CCC, 2014B","HD"
"3602",381959,"FFF, 2013J","Cr"
"3603",381983,"EEE, 2014J","P"
"3604",382051,"DDD, 2014B","P"
"3605",382095,"AAA, 2014J","D"
"3606",382156,"FFF, 2013J","Cr"
"3607",382160,"FFF, 2013B","WNF"
"3608",382339,"DDD, 2013B","P"
"3609",382378,"CCC, 2014J","WNF"
"3610",382378,"DDD, 2013J","P"
"3611",382497,"DDD, 2013B","D"
"3612",382575,"BBB, 2013J","P"
"3613",382641,"DDD, 2013B","D"
"3614",382738,"FFF, 2013J","P"
"3615",382742,"DDD, 2013J","F"
"3616",382857,"FFF, 2014B","P"
"3617",382910,"EEE, 2014B","D"
"3618",382920,"BBB, 2013J","D"
"3619",382979,"BBB, 2013J","D"
"3620",383018,"FFF, 2013B","D"
"3621",383140,"CCC, 2014B","P"
"3622",383158,"CCC, 2014B","P"
"3623",383180,"AAA, 2014J","WNF"
"3624",383239,"EEE, 2014B","HD"
"3625",383241,"BBB, 2014B","Cr"
"3626",383254,"AAA, 2013J","D"
"3627",383303,"BBB, 2013J","D"
"3628",383311,"CCC, 2014B","F"
"3629",383316,"FFF, 2013B","HD"
"3630",383347,"CCC, 2014B","HD"
"3631",383347,"DDD, 2013B","D"
"3632",383372,"CCC, 2014B","P"
