"","student_id","cumulative_gpa"
"6300",516475,6
"6301",516495,5
"6302",516496,4
"6303",516529,7
"6304",516562,4
"6305",516588,5
"6306",516601,6
"6307",516602,7
"6308",516620,1.5
"6309",516634,4
"6310",516653,1.5
"6311",516685,NA
"6312",516726,7
"6313",516770,3
"6314",516841,6
"6315",516843,NA
"6316",516926,4
"6317",516946,4
"6318",517000,7
"6319",517043,6
"6320",517062,NA
"6321",517093,7
"6322",517094,7
"6323",517195,4
"6324",517223,4
"6325",517231,6
"6326",517263,6
"6327",517269,6
"6328",517274,5
"6329",517277,6
"6330",517349,3.33
"6331",517352,6
"6332",517362,NA
"6333",517416,7
"6334",517474,5
"6335",517481,5
"6336",517486,7
"6337",517551,4
"6338",517553,NA
"6339",517569,4
"6340",517617,6
"6341",517646,4
"6342",517679,6
"6343",517726,NA
"6344",517731,5
"6345",517778,6
"6346",517850,4
"6347",517853,5
"6348",517864,5
"6349",517890,6
"6350",517999,7
"6351",518097,1.5
"6352",518116,1.5
"6353",518126,4
"6354",518134,7
"6355",518145,5
"6356",518155,NA
"6357",518189,6
"6358",518210,6
"6359",518223,4
"6360",518244,4
"6361",518258,5
"6362",518288,5
"6363",518349,4
"6364",518359,7
"6365",518363,5
"6366",518364,5
"6367",518389,5
"6368",518412,7
"6369",518436,6
"6370",518469,7
"6371",518496,6
"6372",518503,NA
"6373",518544,7
"6374",518661,4
"6375",518711,1.5
"6376",518731,1.5
"6377",518771,1.5
"6378",518808,6
"6379",518831,7
"6380",518862,6
"6381",518876,4
"6382",518879,5
"6383",518904,4
"6384",518930,4
"6385",518937,6
"6386",518951,4
"6387",518970,5
"6388",519012,4
"6389",519057,4
"6390",519078,6
"6391",519084,6
"6392",519091,7
"6393",519094,4
"6394",519100,NA
"6395",519102,1.5
"6396",519115,5
"6397",519116,NA
"6398",519155,NA
"6399",519211,1.5
"6400",519222,5
"6401",519258,4
"6402",519294,5
"6403",519358,NA
"6404",519387,5
"6405",519472,4
"6406",519506,5
"6407",519510,7
"6408",519540,6
"6409",519544,5
"6410",519552,4
"6411",519584,5
"6412",519589,1.5
"6413",519602,5
"6414",519622,6
"6415",519684,3.5
"6416",519715,6
"6417",519800,6
"6418",519859,7
"6419",519910,6
"6420",519936,4
"6421",519941,NA
"6422",519961,4
"6423",519969,1.5
"6424",520002,6
"6425",520006,7
"6426",520024,2
"6427",520061,4
"6428",520073,5
"6429",520076,4
"6430",520077,5.5
"6431",520082,5
"6432",520097,7
"6433",520100,5
"6434",520150,6
"6435",520187,6
"6436",520249,NA
"6437",520286,6
"6438",520325,4
"6439",520332,4
"6440",520349,1.33
"6441",520360,NA
"6442",520377,5
"6443",520400,4
"6444",520544,6
"6445",520588,4
"6446",520711,5
"6447",520751,NA
"6448",520824,NA
"6449",520836,5
"6450",520857,5
"6451",520873,NA
"6452",520891,6
"6453",520962,4
"6454",520972,4
"6455",521032,NA
"6456",521051,4
"6457",521081,4
"6458",521096,6
"6459",521109,NA
"6460",521115,6
"6461",521153,6
"6462",521160,4
"6463",521164,5.67
"6464",521255,1.33
"6465",521292,6
"6466",521297,1.5
"6467",521329,5
"6468",521341,5
"6469",521377,1.71
"6470",521394,7
"6471",521404,7
"6472",521430,7
"6473",521509,5
"6474",521526,6
"6475",521541,5
"6476",521590,6
"6477",521614,7
"6478",521631,4
"6479",521644,5
"6480",521703,NA
"6481",521709,6
"6482",521742,1.5
"6483",521755,NA
"6484",521764,6
"6485",521788,6
"6486",521895,1.5
"6487",521903,5
"6488",521957,NA
"6489",522004,NA
"6490",522007,5
"6491",522023,4
"6492",522082,1.67
"6493",522087,6
"6494",522090,5
"6495",522129,NA
"6496",522189,6
"6497",522205,6
"6498",522249,5
"6499",522257,5.5
"6500",522312,6.5
"6501",522363,NA
"6502",522373,6
"6503",522381,5
"6504",522383,4
"6505",522426,6
"6506",522428,6
"6507",522433,4
"6508",522434,5
"6509",522441,6
"6510",522443,6
"6511",522446,6
"6512",522473,5
"6513",522478,1.5
"6514",522482,NA
"6515",522484,4.25
"6516",522525,4.8
"6517",522529,6
"6518",522534,NA
"6519",522538,NA
"6520",522561,6
"6521",522572,4
"6522",522622,4
"6523",522645,6
"6524",522650,NA
"6525",522654,5
"6526",522682,NA
"6527",522708,4
"6528",522714,7
"6529",522718,4
"6530",522731,4
"6531",522740,5
"6532",522743,6
"6533",522754,4
"6534",522777,5
"6535",522792,6
"6536",522840,4
"6537",522850,7
"6538",522859,7
"6539",522878,NA
"6540",522881,5
"6541",522889,6
"6542",522891,6
"6543",522894,7
"6544",522899,6
"6545",522923,6
"6546",522924,NA
"6547",522994,4
"6548",523012,7
"6549",523017,5
"6550",523021,NA
"6551",523047,1.5
"6552",523061,2.75
"6553",523079,5
"6554",523132,5
"6555",523142,4
"6556",523169,6
"6557",523239,1.33
"6558",523247,6
"6559",523248,4
"6560",523249,7
"6561",523275,NA
"6562",523334,NA
"6563",523335,4
"6564",523392,5
"6565",523427,NA
"6566",523466,6
"6567",523545,6
"6568",523583,2.5
"6569",523589,NA
"6570",523596,6
"6571",523599,4
"6572",523630,6
"6573",523655,5
"6574",523672,4
"6575",523680,7
"6576",523700,6
"6577",523710,1.5
"6578",523757,1.5
"6579",523762,4.5
"6580",523803,7
"6581",523804,6
"6582",523817,NA
"6583",523831,NA
"6584",523833,7
"6585",523841,6
"6586",523857,5
"6587",523872,5.5
"6588",523875,6
"6589",523905,7
"6590",523928,5
"6591",523940,7
"6592",523944,6
"6593",523966,7
"6594",523971,4
"6595",523978,1.5
"6596",524019,NA
"6597",524020,NA
"6598",524043,6
"6599",524076,4
"6600",524101,NA
"6601",524109,1.5
"6602",524128,7
"6603",524137,3.33
"6604",524160,6
"6605",524170,NA
"6606",524175,4
"6607",524227,4
"6608",524261,NA
"6609",524276,NA
"6610",524290,5
"6611",524295,6
"6612",524296,4
"6613",524361,4
"6614",524369,5
"6615",524374,NA
"6616",524377,5
"6617",524378,5.5
"6618",524384,5
"6619",524386,6
"6620",524396,6
"6621",524407,4
"6622",524427,6
"6623",524431,NA
"6624",524452,7
"6625",524466,4
"6626",524575,6
"6627",524631,4
"6628",524711,4
"6629",524731,1.5
"6630",524790,7
"6631",524791,4
"6632",524825,6
"6633",524827,NA
"6634",524845,5
"6635",524938,5
"6636",524974,6
"6637",524996,NA
"6638",525027,NA
"6639",525066,5
"6640",525068,7
"6641",525128,6
"6642",525189,NA
"6643",525217,6
"6644",525246,4
"6645",525332,4.5
"6646",525412,4.33
"6647",525456,4
"6648",525469,4
"6649",525472,7
"6650",525490,4
"6651",525501,5
"6652",525512,7
"6653",525520,6
"6654",525624,6
"6655",525625,7
"6656",525632,5
"6657",525635,1.5
"6658",525679,4
"6659",525683,5
"6660",525700,7
"6661",525703,6
"6662",525749,7
"6663",525762,NA
"6664",525800,NA
"6665",525820,1.5
"6666",525832,6
"6667",525870,4
"6668",525874,7
"6669",525877,NA
"6670",525885,6
"6671",525942,4
"6672",525974,6
"6673",526051,7
"6674",526068,5
"6675",526073,3
"6676",526088,4
"6677",526098,NA
"6678",526124,NA
"6679",526151,6
"6680",526158,4
"6681",526175,1.5
"6682",526177,6
"6683",526200,7
"6684",526235,0.75
"6685",526242,6
"6686",526285,4
"6687",526303,2
"6688",526352,6
"6689",526370,5
"6690",526392,4
"6691",526417,7
"6692",526441,1.5
"6693",526506,NA
"6694",526527,1.5
"6695",526547,NA
"6696",526549,7
"6697",526551,6
"6698",526559,4
"6699",526564,NA
"6700",526589,6
"6701",526601,3
"6702",526679,5
"6703",526699,NA
"6704",526721,7
"6705",526741,4
"6706",526761,4
"6707",526810,NA
"6708",526818,6
"6709",526819,1.5
"6710",526821,6
"6711",526876,1.5
"6712",526896,5
"6713",526912,NA
"6714",526927,5.5
"6715",526980,4
"6716",527020,4
"6717",527100,7
"6718",527102,4
"6719",527148,6
"6720",527164,6
"6721",527225,5
"6722",527227,6
"6723",527242,NA
"6724",527306,4
"6725",527313,5
"6726",527323,2.57
"6727",527382,NA
"6728",527393,4
"6729",527400,4
"6730",527427,4
"6731",527494,7
"6732",527533,NA
"6733",527538,5
"6734",527565,NA
"6735",527574,7
"6736",527580,6
"6737",527601,NA
"6738",527619,NA
"6739",527622,7
"6740",527636,4
"6741",527659,1.5
"6742",527685,1.5
"6743",527713,7
"6744",527742,6
"6745",527744,NA
"6746",527747,NA
"6747",527751,1.5
"6748",527771,6.5
"6749",527775,4
"6750",527799,1.5
"6751",527801,1.5
"6752",527826,7
"6753",527886,7
"6754",527917,6
"6755",527927,NA
"6756",527954,1.5
"6757",527958,NA
"6758",527964,5
"6759",527980,7
"6760",527991,4
"6761",528021,3.5
"6762",528023,1.5
"6763",528034,4
"6764",528056,6
"6765",528066,6
"6766",528075,7
"6767",528083,3
"6768",528161,5
"6769",528175,NA
"6770",528184,5
"6771",528220,NA
"6772",528250,5
"6773",528261,7
"6774",528270,NA
"6775",528271,NA
"6776",528290,NA
"6777",528351,7
"6778",528353,6
"6779",528363,NA
"6780",528420,NA
"6781",528424,1.5
"6782",528432,7
"6783",528464,4
"6784",528467,6
"6785",528506,6
"6786",528509,4
"6787",528515,NA
"6788",528517,6
"6789",528535,NA
"6790",528538,NA
"6791",528551,6
"6792",528559,6
"6793",528649,1.5
"6794",528662,7
"6795",528698,6
"6796",528699,NA
"6797",528702,5
"6798",528713,2.5
"6799",528734,6
"6800",528782,NA
"6801",528846,4
"6802",528892,4
"6803",528904,6
"6804",528918,NA
"6805",528923,5
"6806",528971,1.5
"6807",528992,6
"6808",529025,6
"6809",529030,6
"6810",529065,6
"6811",529073,NA
"6812",529078,3.25
"6813",529097,6
"6814",529153,NA
"6815",529174,5
"6816",529175,6
"6817",529190,6
"6818",529197,4
"6819",529201,4
"6820",529211,1.5
"6821",529212,5
"6822",529226,4
"6823",529240,6
"6824",529287,NA
"6825",529297,6
"6826",529304,6
"6827",529309,2.8
"6828",529349,7
"6829",529366,6
"6830",529381,NA
"6831",529404,5
"6832",529412,5
"6833",529434,1.5
"6834",529438,4
"6835",529446,6
"6836",529452,5
"6837",529458,NA
"6838",529486,6
"6839",529490,NA
"6840",529493,7
"6841",529502,5
"6842",529509,5
"6843",529512,6
"6844",529522,4
"6845",529525,NA
"6846",529550,NA
"6847",529561,7
"6848",529563,5
"6849",529565,6
"6850",529566,7
"6851",529567,7
"6852",529569,7
"6853",529572,6
"6854",529597,1.5
"6855",529644,7
"6856",529670,7
"6857",529684,5
"6858",529689,6
"6859",529693,5
"6860",529723,2
"6861",529760,1.5
"6862",529762,4
"6863",529789,NA
"6864",529795,6
"6865",529834,4
"6866",529862,7
"6867",529863,5
"6868",529864,5
"6869",529868,6
"6870",529870,7
"6871",529871,7
"6872",529975,4
"6873",529991,1.5
"6874",530021,2
"6875",530043,6
"6876",530057,5
"6877",530065,4
"6878",530087,6
"6879",530112,5
"6880",530113,NA
"6881",530148,NA
"6882",530153,5
"6883",530159,1.5
"6884",530172,NA
"6885",530196,NA
"6886",530226,4
"6887",530234,6
"6888",530266,4
"6889",530296,6
"6890",530344,5
"6891",530360,6
"6892",530445,7
"6893",530481,NA
"6894",530487,6
"6895",530493,5
"6896",530514,5
"6897",530519,NA
"6898",530558,6
"6899",530567,7
"6900",530650,6
"6901",530663,6
"6902",530669,1.5
"6903",530676,NA
"6904",530736,4
"6905",530748,NA
"6906",530753,4
"6907",530765,5
"6908",530772,6
"6909",530802,7
"6910",530841,6
"6911",530852,NA
"6912",530853,6
"6913",530862,6
"6914",530936,NA
"6915",530940,5
"6916",530941,6
"6917",530944,7
"6918",530967,4
"6919",530987,4
"6920",531018,7
"6921",531027,5
"6922",531047,2
"6923",531069,NA
"6924",531075,1.5
"6925",531077,7
"6926",531097,5
"6927",531124,5
"6928",531182,6
"6929",531190,7
"6930",531202,6
"6931",531205,NA
"6932",531224,5
"6933",531234,2.5
"6934",531243,NA
"6935",531270,7
"6936",531294,5
"6937",531340,NA
"6938",531377,1.5
"6939",531384,6
"6940",531397,6
"6941",531402,7
"6942",531427,5
"6943",531428,NA
"6944",531448,1.5
"6945",531450,5
"6946",531464,4
"6947",531569,5
"6948",531573,1.5
"6949",531629,6
"6950",531634,1.5
"6951",531643,7
"6952",531646,1.5
"6953",531709,7
"6954",531753,5
"6955",531755,4
"6956",531787,1.5
"6957",531791,5
"6958",531845,1.5
"6959",531865,6
"6960",531871,6
"6961",531894,NA
"6962",531896,1.5
"6963",531905,6
"6964",531924,4
"6965",532020,5
"6966",532034,5
"6967",532049,4
"6968",532050,1.5
"6969",532062,NA
"6970",532114,NA
"6971",532116,5
"6972",532121,4
"6973",532140,6
"6974",532144,4
"6975",532194,NA
"6976",532236,6
"6977",532254,6
"6978",532267,NA
"6979",532274,4
"6980",532335,5
"6981",532350,5
"6982",532396,NA
"6983",532413,6
"6984",532428,5
"6985",532436,7
"6986",532440,5
"6987",532441,NA
"6988",532464,1.5
"6989",532477,5
"6990",532491,5.5
"6991",532500,1.5
"6992",532512,NA
"6993",532531,2.75
"6994",532534,5
"6995",532565,1.36
"6996",532575,3
"6997",532578,6
"6998",532579,6.67
"6999",532584,4
"7000",532589,5
"7001",532608,6
"7002",532615,7
"7003",532617,6
"7004",532627,4
"7005",532648,NA
"7006",532649,1.5
"7007",532665,5
"7008",532683,NA
"7009",532695,4
"7010",532703,NA
"7011",532710,6
"7012",532715,6
"7013",532718,6
"7014",532739,1.5
"7015",532741,5
"7016",532745,4
"7017",532750,6
"7018",532779,4
"7019",532839,2
"7020",532846,3
"7021",532855,6
"7022",532859,1.5
"7023",532862,6
"7024",532863,6
"7025",532868,5
"7026",532869,6
"7027",532886,6
"7028",532895,NA
"7029",532941,1.5
"7030",532950,6
"7031",532968,7
"7032",532988,1.5
"7033",533004,3.25
"7034",533006,NA
"7035",533012,4
"7036",533016,NA
"7037",533044,5
"7038",533054,6
"7039",533068,4
"7040",533077,7
"7041",533091,6
"7042",533134,6
"7043",533140,NA
"7044",533141,4
"7045",533164,NA
"7046",533172,5
"7047",533198,NA
"7048",533201,6
"7049",533209,5
"7050",533210,6
"7051",533217,6
"7052",533291,5
"7053",533301,6
"7054",533311,7
"7055",533321,7
"7056",533324,5
"7057",533347,4
"7058",533348,NA
"7059",533365,4
"7060",533418,7
"7061",533485,7
"7062",533512,4
"7063",533522,6
"7064",533523,4
"7065",533527,6
"7066",533535,6
"7067",533545,4
"7068",533614,7
"7069",533689,1.5
"7070",533697,NA
"7071",533709,7
"7072",533722,6
"7073",533839,6
"7074",533874,NA
"7075",533877,7
"7076",533929,7
"7077",533969,5
"7078",533975,5
"7079",533988,4
"7080",533996,NA
"7081",533997,NA
"7082",534014,5
"7083",534018,NA
"7084",534037,7
"7085",534051,6
"7086",534064,6
"7087",534086,6
"7088",534093,6
"7089",534112,NA
"7090",534133,4
"7091",534143,5
"7092",534151,NA
"7093",534163,6
"7094",534201,4
"7095",534203,2
"7096",534234,6
"7097",534251,6
"7098",534318,NA
"7099",534323,5
"7100",534343,6
"7101",534346,4
"7102",534349,NA
"7103",534360,6
"7104",534371,7
"7105",534373,6
"7106",534428,4
"7107",534431,6
"7108",534432,6
"7109",534457,4
"7110",534588,NA
"7111",534602,7
"7112",534609,4
"7113",534647,4
"7114",534652,7
"7115",534672,6
"7116",534698,6
"7117",534709,4
"7118",534715,5
"7119",534733,6
"7120",534744,6
"7121",534750,6
"7122",534765,6
"7123",534777,NA
"7124",534784,6
"7125",534792,6
"7126",534816,5
"7127",534854,1.5
"7128",534856,5
"7129",534884,NA
"7130",534892,6
"7131",534908,1.5
"7132",534910,5
"7133",534913,5
"7134",534944,NA
"7135",534946,4
"7136",534952,6
"7137",534958,7
"7138",534962,NA
"7139",534983,4
"7140",534989,4
"7141",534991,1.5
"7142",534998,6
"7143",535012,4
"7144",535037,7
"7145",535047,5
"7146",535052,NA
"7147",535077,6
"7148",535131,6
"7149",535140,5
"7150",535145,6
"7151",535152,NA
"7152",535155,NA
"7153",535161,5
"7154",535215,5
"7155",535220,0.75
"7156",535259,4.25
"7157",535269,2.5
"7158",535276,NA
"7159",535278,6
"7160",535324,5
"7161",535328,6
"7162",535351,5
"7163",535379,5
"7164",535390,NA
"7165",535396,NA
"7166",535407,6
"7167",535424,4
"7168",535460,5
"7169",535462,4
"7170",535463,NA
"7171",535468,6
"7172",535486,NA
"7173",535506,7
"7174",535529,1.5
"7175",535530,6
"7176",535542,NA
"7177",535548,4
"7178",535605,7
"7179",535620,1.5
"7180",535628,6
"7181",535632,4
"7182",535648,6
"7183",535662,5
"7184",535671,3.6
"7185",535682,1.5
"7186",535707,NA
"7187",535755,6
"7188",535760,5
"7189",535773,7
"7190",535778,6
"7191",535794,1.5
"7192",535799,6
"7193",535800,6
"7194",535804,7
"7195",535807,4
"7196",535820,6
"7197",535831,6
"7198",535833,4
"7199",535963,7
"7200",535986,6
"7201",535997,NA
"7202",536032,3.83
"7203",536038,NA
"7204",536046,1.5
"7205",536103,1.5
"7206",536112,6
"7207",536125,6
"7208",536145,NA
"7209",536147,5
"7210",536170,7
"7211",536178,7
"7212",536188,6
"7213",536189,7
"7214",536199,4
"7215",536203,NA
"7216",536205,4
"7217",536210,NA
"7218",536214,6
"7219",536261,6
"7220",536270,NA
"7221",536276,6
"7222",536286,6
"7223",536296,4
"7224",536318,6
"7225",536331,5
"7226",536351,6
"7227",536435,6
"7228",536442,NA
"7229",536452,5
"7230",536455,7
"7231",536475,6
"7232",536510,NA
"7233",536536,0.75
"7234",536556,7
"7235",536591,5
"7236",536593,4
"7237",536629,6
"7238",536632,6
"7239",536636,1.5
"7240",536647,7
"7241",536649,6
"7242",536660,4
"7243",536663,NA
"7244",536666,5
"7245",536681,NA
"7246",536696,1.5
"7247",536698,6
"7248",536711,NA
"7249",536722,6
"7250",536726,6
"7251",536736,NA
"7252",536767,1.5
"7253",536805,6
"7254",536825,NA
"7255",536843,1.5
"7256",536852,4
"7257",536856,4
"7258",536900,5
"7259",536906,4
"7260",536926,6
"7261",536930,4
"7262",536941,6
"7263",536950,5
"7264",536963,7
"7265",536979,4
"7266",536984,6
"7267",536992,6
"7268",537028,6
"7269",537077,6
"7270",537081,4
"7271",537115,1.5
"7272",537133,2
"7273",537138,5
"7274",537139,1.5
"7275",537151,NA
"7276",537162,6
"7277",537171,6
"7278",537181,7
"7279",537193,6
"7280",537194,5
"7281",537255,6
"7282",537259,4
"7283",537271,6
"7284",537322,4.2
"7285",537328,6
"7286",537335,NA
"7287",537342,7
"7288",537373,5
"7289",537392,NA
"7290",537394,NA
"7291",537414,5
"7292",537434,7
"7293",537452,5
"7294",537463,NA
"7295",537464,6
"7296",537473,5
"7297",537488,6
"7298",537515,6
"7299",537558,7
"7300",537572,5
"7301",537577,5
"7302",537603,2.75
"7303",537605,4
"7304",537606,4.5
"7305",537622,2.4
"7306",537640,7
"7307",537645,6
"7308",537652,NA
"7309",537654,2
"7310",537656,5
"7311",537658,5
"7312",537662,7
"7313",537670,5
"7314",537672,1.5
"7315",537674,1.5
"7316",537679,6
"7317",537683,6
"7318",537687,7
"7319",537688,5
"7320",537698,5
"7321",537700,7
"7322",537703,7
"7323",537704,5
"7324",537747,6
"7325",537756,4
"7326",537811,7
"7327",537844,5
"7328",537868,4
"7329",537875,6
"7330",537898,4
"7331",537905,6
"7332",537926,1.5
"7333",537929,6
"7334",537938,4
"7335",537942,6
"7336",537955,5
"7337",537962,5
"7338",537980,6
"7339",537995,6
"7340",538040,7
"7341",538045,6
"7342",538051,5
"7343",538069,NA
"7344",538102,7
"7345",538131,NA
"7346",538138,NA
"7347",538196,NA
"7348",538202,4
"7349",538210,6
"7350",538221,6
"7351",538232,NA
"7352",538251,7
"7353",538611,5
"7354",538701,5
"7355",538863,7
"7356",538887,3.5
"7357",538897,6
"7358",538903,4
"7359",538916,7
"7360",538918,6
"7361",538941,7
"7362",538942,6
"7363",538949,5
"7364",538987,7
"7365",539043,5
"7366",539056,5
"7367",539060,NA
"7368",539063,7
"7369",539066,1.5
"7370",539117,4
"7371",539142,1.5
"7372",539186,0.75
"7373",539209,1.5
"7374",539219,5
"7375",539232,NA
"7376",539241,6
"7377",539253,5
"7378",539262,NA
"7379",539265,5
"7380",539303,6
"7381",539308,2.75
"7382",539328,0.9
"7383",539332,6
"7384",539345,4
"7385",539359,7
"7386",539364,5
"7387",539365,5
"7388",539385,4
"7389",539401,NA
"7390",539408,NA
"7391",539418,7
"7392",539436,7
"7393",539440,7
"7394",539444,5
"7395",539451,5
